name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
PayPal USD,pyusd,1.0,4015972816,73455455.0,0.0593,2026-04-12
Avalanche,avax,9.07,3915721916,231413094.0,-2.21299,2026-04-12
Hedera,hbar,0.086564,3750144009,60915508.0,-1.80431,2026-04-12
Rain,rain,0.00772857,3696686870,15897234.0,-5.26529,2026-04-12
Sui,sui,0.914249,3612411036,323155252.0,-2.23112,2026-04-12
Toncoin,ton,1.42,3519229253,272135076.0,8.06678,2026-04-12
Shiba Inu,shib,5.84e-06,3435006037,116268615.0,-1.89734,2026-04-12
Cronos,cro,0.068926,2916536593,9510095.0,-1.30642,2026-04-12
Circle USYC,usyc,1.12,2682467564,112099.0,,2026-04-12
Tether Gold,xaut,4706.67,2634306345,99056551.0,-0.36287,2026-04-12
Bittensor,tao,262.52,2519544009,349521875.0,0.35734,2026-04-12
World Liberty Financial,wlfi,0.079231,2514845172,122705247.0,0.103,2026-04-12
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0,2026-04-12
PAX Gold,paxg,4714.57,2393244775,66812897.0,-0.41794,2026-04-12
Mantle,mnt,0.670141,2195605618,30230306.0,-1.39016,2026-04-12
Global Dollar,usdg,0.999951,2102157357,24366080.0,-0.01819,2026-04-12
Polkadot,dot,1.23,2058872644,130188275.0,-4.75562,2026-04-12
Uniswap,uni,3.07,1947794493,159046271.0,-2.12422,2026-04-12
Falcon USD,usdf,0.998525,1793158027,438455.0,0.0879,2026-04-12
OKB,okb,83.74,1758575214,13073882.0,-1.22193,2026-04-12
Sky,sky,0.075845,1755249468,7696698.0,-2.98101,2026-04-12
NEAR Protocol,near,1.34,1731502889,186017285.0,-0.12529,2026-04-12
Pi Network,pi,0.170329,1727165967,11538845.0,1.89868,2026-04-12
Aster,aster,0.665658,1636095018,139093049.0,-0.7734,2026-04-12
Bitcoin,btc,70996.0,1420965118287,26922096665.0,-0.99112,2026-04-13
Ethereum,eth,2195.16,264934036419,11674162677.0,-1.08712,2026-04-13
Tether,usdt,1.0,184441164445,44008098067.0,-0.02194,2026-04-13
XRP,xrp,1.33,81815445241,1510735497.0,0.13592,2026-04-13
BNB,bnb,598.72,81638816902,830115723.0,0.5177,2026-04-13
USDC,usdc,0.999799,78572450228,7813956893.0,-0.02104,2026-04-13
Solana,sol,82.06,47133661652,2446269187.0,-0.34528,2026-04-13
TRON,trx,0.320441,30368572331,486514202.0,0.03578,2026-04-13
Figure Heloc,figr_heloc,1.04,17311391077,102995.0,,2026-04-13
Dogecoin,doge,0.091352,14050439603,844971212.0,-0.14579,2026-04-13
USDS,usds,0.999834,11581559328,44424203.0,0.00661,2026-04-13
WhiteBIT Coin,wbt,52.14,11128156195,38364919.0,-0.65928,2026-04-13
Hyperliquid,hype,41.45,9880816556,203632481.0,1.22432,2026-04-13
LEO Token,leo,10.11,9331504073,204247.0,-0.08666,2026-04-13
Cardano,ada,0.238823,8822217690,443988307.0,-1.71371,2026-04-13
Bitcoin Cash,bch,427.12,8551055025,146853040.0,0.38953,2026-04-13
Monero,xmr,347.87,6417158343,95184367.0,1.93321,2026-04-13
Chainlink,link,8.77,6379631360,248410430.0,-0.42297,2026-04-13
Zcash,zec,373.47,6219679944,401923595.0,3.60643,2026-04-13
Ethena USDe,usde,0.99974,5828663431,102034045.0,0.00421,2026-04-13
Canton,cc,0.147971,5648722299,4928238.0,2.21254,2026-04-13
MemeCore,m,2.85,5003601441,11930452.0,3.32103,2026-04-13
Stellar,xlm,0.151157,5003094975,52804856.0,-0.52565,2026-04-13
Dai,dai,0.999757,4398629128,16006363.0,-0.12912,2026-04-13
USD1,usd1,0.999038,4157014125,1111444670.0,-0.0257,2026-04-13
Litecoin,ltc,53.75,4141562725,234344613.0,-0.48496,2026-04-13
PayPal USD,pyusd,0.999886,4021194712,52310240.0,0.02939,2026-04-13
Avalanche,avax,9.12,3937683581,181966239.0,0.5581,2026-04-13
Rain,rain,0.00781844,3742094252,15330878.0,1.21057,2026-04-13
Hedera,hbar,0.085641,3708174916,49959485.0,-1.06405,2026-04-13
Sui,sui,0.908285,3591234205,210281772.0,-0.83069,2026-04-13
Toncoin,ton,1.42,3514796409,134890149.0,-0.76244,2026-04-13
Shiba Inu,shib,5.81e-06,3423563257,88975352.0,-0.69145,2026-04-13
Cronos,cro,0.06846,2898299509,8832608.0,-0.63361,2026-04-13
Circle USYC,usyc,1.12,2682467564,112099.0,,2026-04-13
Tether Gold,xaut,4702.26,2631182457,256311295.0,-0.02838,2026-04-13
World Liberty Financial,wlfi,0.079072,2511637873,70006431.0,-0.98872,2026-04-13
Bittensor,tao,261.25,2506855780,245842159.0,-0.78012,2026-04-13
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0,2026-04-13
PAX Gold,paxg,4709.51,2390227626,176680441.0,-0.00057,2026-04-13
Mantle,mnt,0.665193,2180395782,22891093.0,-0.70454,2026-04-13
Global Dollar,usdg,0.9999,2102204490,29598457.0,0.00407,2026-04-13
Polkadot,dot,1.18,1988827134,185948446.0,-3.58573,2026-04-13
Uniswap,uni,3.07,1944933978,136899746.0,-0.24736,2026-04-13
Falcon USD,usdf,0.998166,1792464178,410994.0,0.01299,2026-04-13
NEAR Protocol,near,1.37,1774960394,174626525.0,2.27555,2026-04-13
OKB,okb,83.07,1744093974,12170018.0,-0.84148,2026-04-13
Sky,sky,0.073432,1700023758,11779950.0,-3.21485,2026-04-13
Pi Network,pi,0.166857,1692331806,13933315.0,-1.73839,2026-04-13
HTX DAO,htx,1.78e-06,1628389957,7468984.0,0.76816,2026-04-13
Bitcoin,btc,74299.0,1485323758096,55428385958.0,4.7454,2026-04-14
Ethereum,eth,2360.51,284396924187,26262286436.0,7.63744,2026-04-14
Tether,usdt,1.0,184733848247,86146345213.0,0.02143,2026-04-14
XRP,xrp,1.36,83648492865,2883542466.0,2.34495,2026-04-14
BNB,bnb,613.3,83602672380,1379176640.0,2.41917,2026-04-14
USDC,usdc,0.999685,78768580404,17272964794.0,-0.01344,2026-04-14
Solana,sol,85.59,49249914868,4590934289.0,4.47677,2026-04-14
TRON,trx,0.321438,30453418865,528069875.0,0.27178,2026-04-14
Figure Heloc,figr_heloc,1.027,17091614828,14802046.0,0.71934,2026-04-14
Dogecoin,doge,0.092881,14271452278,1613280079.0,1.75429,2026-04-14
WhiteBIT Coin,wbt,54.58,11638267508,78790218.0,4.87201,2026-04-14
USDS,usds,0.999792,11315411909,90664608.0,-0.03578,2026-04-14
Hyperliquid,hype,44.75,10628316203,431832936.0,8.7091,2026-04-14
LEO Token,leo,10.11,9305296581,462166.0,-0.05679,2026-04-14
Cardano,ada,0.242205,8937294441,498146890.0,1.72182,2026-04-14
Bitcoin Cash,bch,436.82,8741947870,202912981.0,2.67687,2026-04-14
Chainlink,link,9.16,6651421860,443794148.0,4.76586,2026-04-14
Monero,xmr,345.62,6371082648,106721421.0,-0.32713,2026-04-14
Canton,cc,0.159753,6088598205,20525429.0,8.4692,2026-04-14
Zcash,zec,363.72,6059499534,591005659.0,-0.75685,2026-04-14
Ethena USDe,usde,1.0,5829587965,189255496.0,0.08322,2026-04-14
Stellar,xlm,0.154284,5104588879,88348136.0,2.44227,2026-04-14
MemeCore,m,2.78,4879618866,17742805.0,-3.00662,2026-04-14
Dai,dai,0.999403,4381068009,75284485.0,-0.04513,2026-04-14
Litecoin,ltc,54.07,4165938239,389202529.0,0.77351,2026-04-14
USD1,usd1,0.998729,4093436265,1492241421.0,-0.0263,2026-04-14
Avalanche,avax,9.4,4055825264,373634514.0,3.65984,2026-04-14
PayPal USD,pyusd,0.99992,4027029892,139700700.0,0.00909,2026-04-14
Rain,rain,0.00805547,3852135204,18953256.0,2.69318,2026-04-14
Hedera,hbar,0.086028,3724400071,85316451.0,0.64013,2026-04-14
Sui,sui,0.941399,3721615371,367694775.0,4.18298,2026-04-14
Toncoin,ton,1.44,3572395980,110389607.0,1.66778,2026-04-14
Shiba Inu,shib,5.87e-06,3458478774,121764348.0,1.31487,2026-04-14
Cronos,cro,0.070216,2972600230,13110106.0,2.73437,2026-04-14
RaveDAO,rave,11.68,2944692803,676162370.0,83.8971,2026-04-14
Circle USYC,usyc,1.12,2682492844,112099.0,,2026-04-14
Tether Gold,xaut,4738.85,2652058924,340513838.0,0.85166,2026-04-14
World Liberty Financial,wlfi,0.080405,2546608127,77267965.0,1.7666,2026-04-14
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0,2026-04-14
Bittensor,tao,254.48,2442104641,273340349.0,-1.88496,2026-04-14
PAX Gold,paxg,4747.9,2410157488,289775156.0,0.88109,2026-04-14
Mantle,mnt,0.683973,2240993874,35218114.0,3.12777,2026-04-14
Global Dollar,usdg,0.999891,2159182023,84724351.0,0.00298,2026-04-14
Uniswap,uni,3.17,2008101008,215436937.0,3.64014,2026-04-14
Polkadot,dot,1.19,1990226268,306797593.0,1.07096,2026-04-14
NEAR Protocol,near,1.41,1817443157,239385961.0,3.03301,2026-04-14
Falcon USD,usdf,0.99793,1786295495,507178.0,-0.03326,2026-04-14
OKB,okb,84.65,1776867946,15071927.0,2.11727,2026-04-14
Sky,sky,0.073558,1700129904,11681179.0,0.17962,2026-04-14
Pi Network,pi,0.164306,1666144469,14588846.0,-1.47477,2026-04-14
Bitcoin,btc,74040.0,1481479481038,52531513142.0,-0.36927,2026-04-15
Ethereum,eth,2320.25,279870381838,22797717693.0,-1.73457,2026-04-15
Tether,usdt,1.0,185530148480,85358567229.0,0.00137,2026-04-15
BNB,bnb,613.7,83671105228,1390476813.0,0.0511,2026-04-15
XRP,xrp,1.36,83387987475,2439897801.0,-0.43342,2026-04-15
USDC,usdc,0.999755,78715734229,21184161326.0,0.00153,2026-04-15
Solana,sol,83.12,47777078199,4530128431.0,-2.94697,2026-04-15
TRON,trx,0.323187,30625586598,535596618.0,0.58298,2026-04-15
Figure Heloc,figr_heloc,1.028,17191101173,73021254.0,0.08105,2026-04-15
Dogecoin,doge,0.093494,14367514670,2079033277.0,0.70033,2026-04-15
WhiteBIT Coin,wbt,54.31,11588417775,68956633.0,-0.51049,2026-04-15
USDS,usds,0.999746,11368188277,57552083.0,-0.00082,2026-04-15
Hyperliquid,hype,43.36,10337775554,364497779.0,-3.16238,2026-04-15
LEO Token,leo,10.15,9345612646,656338.0,0.43512,2026-04-15
Cardano,ada,0.239917,8862347377,407210499.0,-0.89253,2026-04-15
Bitcoin Cash,bch,432.28,8655183931,204625199.0,-1.15291,2026-04-15
Chainlink,link,9.04,6568838980,305777091.0,-1.40225,2026-04-15
Monero,xmr,340.91,6287064402,119717535.0,-1.36743,2026-04-15
Canton,cc,0.153801,5892520985,24093529.0,-3.30347,2026-04-15
Zcash,zec,352.67,5878298736,445697994.0,-3.19346,2026-04-15
Ethena USDe,usde,1.0,5828626582,89138865.0,-0.00994,2026-04-15
Stellar,xlm,0.155707,5151060018,87358787.0,0.86816,2026-04-15
MemeCore,m,2.81,4943868262,13260212.0,1.31785,2026-04-15
Dai,dai,0.999219,4355089182,79231612.0,-0.06639,2026-04-15
Litecoin,ltc,54.04,4163847436,370229647.0,-0.13634,2026-04-15
PayPal USD,pyusd,0.999864,4094242223,76613563.0,-0.0013,2026-04-15
USD1,usd1,0.999219,4073772005,1279749442.0,-0.00133,2026-04-15
Avalanche,avax,9.34,4034435656,329977097.0,-0.52265,2026-04-15
RaveDAO,rave,15.69,3887813678,403598277.0,35.35452,2026-04-15
Hedera,hbar,0.085358,3697187113,64223115.0,-0.8376,2026-04-15
Sui,sui,0.934861,3694420707,307309483.0,-0.60744,2026-04-15
Rain,rain,0.00770899,3687813112,13871737.0,-4.29188,2026-04-15
Shiba Inu,shib,5.85e-06,3446805294,125689165.0,-0.43051,2026-04-15
Toncoin,ton,1.38,3414151584,106092665.0,-4.73905,2026-04-15
Cronos,cro,0.068721,2910187795,12265068.0,-2.17921,2026-04-15
Tether Gold,xaut,4797.78,2686073437,434039726.0,1.27799,2026-04-15
Circle USYC,usyc,1.12,2682570081,112099.0,,2026-04-15
World Liberty Financial,wlfi,0.080665,2562201117,62766712.0,0.54472,2026-04-15
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2494070875,0.0,0.0,2026-04-15
PAX Gold,paxg,4813.22,2410116414,328122176.0,1.36139,2026-04-15
Bittensor,tao,244.27,2338116828,327045031.0,-4.18679,2026-04-15
Global Dollar,usdg,0.999829,2185080079,42703991.0,-0.00585,2026-04-15
Mantle,mnt,0.654724,2145573370,32152104.0,-4.26065,2026-04-15
Uniswap,uni,3.14,1992302654,168422582.0,-0.66839,2026-04-15
Polkadot,dot,1.16,1955271409,244515393.0,-1.98249,2026-04-15
Falcon USD,usdf,0.99859,1786842914,797215.0,0.00173,2026-04-15
OKB,okb,84.93,1782895976,19621131.0,0.37866,2026-04-15
NEAR Protocol,near,1.35,1751848351,223531967.0,-3.8794,2026-04-15
Sky,sky,0.074329,1722093119,10043108.0,0.78722,2026-04-15
Pi Network,pi,0.166397,1686376966,13286205.0,1.29225,2026-04-15
Bitcoin,btc,75085.0,1502543811128,39817609375.0,1.46435,2026-04-16
Ethereum,eth,2357.98,284577318801,17089880902.0,1.71213,2026-04-16
Tether,usdt,1.0,185504086509,66164449619.0,-0.01495,2026-04-16
XRP,xrp,1.41,86576458520,3062239286.0,3.50109,2026-04-16
BNB,bnb,625.49,84240561843,1106048215.0,1.96733,2026-04-16
USDC,usdc,0.999834,78609249939,16896935795.0,0.00139,2026-04-16
Solana,sol,85.46,49160245385,3636379274.0,2.80894,2026-04-16
TRON,trx,0.325681,30875628152,609592894.0,0.7742,2026-04-16
Figure Heloc,figr_heloc,1.029,17264056710,234517023.0,0.15682,2026-04-16
Dogecoin,doge,0.096611,14869408693,1578858163.0,3.5637,2026-04-16
WhiteBIT Coin,wbt,54.71,11671635351,56483900.0,0.77005,2026-04-16
USDS,usds,0.999707,11340065501,65815659.0,-0.00553,2026-04-16
Hyperliquid,hype,45.58,10864981792,324464239.0,5.17103,2026-04-16
LEO Token,leo,10.17,9342147737,649476.0,0.15904,2026-04-16
Cardano,ada,0.250227,9237555430,456399117.0,4.47146,2026-04-16
Bitcoin Cash,bch,443.37,8877318005,217445199.0,2.59017,2026-04-16
Chainlink,link,9.31,6767585676,298673185.0,3.04302,2026-04-16
Monero,xmr,343.79,6339449342,115688270.0,0.81278,2026-04-16
Ethena USDe,usde,0.999993,5828392224,105008347.0,-0.00145,2026-04-16
Canton,cc,0.149065,5714453916,58739175.0,-2.76968,2026-04-16
Zcash,zec,342.16,5699815839,351239064.0,-3.03411,2026-04-16
Stellar,xlm,0.160277,5312515252,99508834.0,2.92514,2026-04-16
MemeCore,m,2.83,4982029792,10458003.0,0.66293,2026-04-16
Dai,dai,0.999624,4333125559,57716563.0,0.03332,2026-04-16
Litecoin,ltc,55.51,4276931034,378793085.0,2.74776,2026-04-16
Avalanche,avax,9.51,4104904191,265044739.0,1.95937,2026-04-16
PayPal USD,pyusd,0.999843,4093800273,120054919.0,-0.02286,2026-04-16
USD1,usd1,1.0,4087255024,1347901171.0,0.04215,2026-04-16
Sui,sui,0.971928,3841153703,328368570.0,4.16914,2026-04-16
Hedera,hbar,0.087637,3796384318,67652497.0,2.71645,2026-04-16
Rain,rain,0.0078189,3739425669,11661465.0,1.42656,2026-04-16
RaveDAO,rave,14.48,3595659962,363343135.0,-5.2955,2026-04-16
Shiba Inu,shib,6.06e-06,3572592836,137671300.0,3.72546,2026-04-16
Toncoin,ton,1.41,3499464020,130446585.0,2.65276,2026-04-16
Cronos,cro,0.069856,2958293803,10519389.0,1.68853,2026-04-16
Circle USYC,usyc,1.12,2832380424,112099.0,,2026-04-16
Tether Gold,xaut,4803.56,2689336520,369896872.0,0.11753,2026-04-16
World Liberty Financial,wlfi,0.081212,2578932233,123353127.0,0.79561,2026-04-16
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2494307169,0.0,0.0,2026-04-16
PAX Gold,paxg,4813.93,2376229661,176325931.0,0.02396,2026-04-16
Bittensor,tao,242.24,2325292411,213731001.0,-0.55101,2026-04-16
Global Dollar,usdg,1.0,2190942274,57894554.0,0.02214,2026-04-16
Mantle,mnt,0.664517,2179307212,23046967.0,1.54645,2026-04-16
Polkadot,dot,1.24,2077909904,227380802.0,6.52415,2026-04-16
Uniswap,uni,3.25,2059955908,163955421.0,3.56626,2026-04-16
NEAR Protocol,near,1.44,1857903302,202246225.0,6.23899,2026-04-16
OKB,okb,85.98,1805585912,14572684.0,1.29249,2026-04-16
Falcon USD,usdf,0.997859,1785825346,655596.0,-0.00534,2026-04-16
Sky,sky,0.074929,1736287179,7860106.0,0.91576,2026-04-16
Pi Network,pi,0.169058,1712150883,12907945.0,1.63889,2026-04-16
Bitcoin,btc,74660.0,1494271089676,40472768976.0,-0.55463,2026-04-17
Ethereum,eth,2319.83,279934065212,18984922938.0,-1.66938,2026-04-17
Tether,usdt,1.0,185831742960,75780380598.0,-0.00068,2026-04-17
XRP,xrp,1.43,87745307940,4161516799.0,1.43606,2026-04-17
BNB,bnb,628.31,84656366378,1291361540.0,0.39277,2026-04-17
USDC,usdc,0.99974,78724772853,17620317613.0,-0.00671,2026-04-17
Solana,sol,87.48,50337418318,5589523014.0,2.4084,2026-04-17
TRON,trx,0.325705,30865283705,508367375.0,-0.00954,2026-04-17
Figure Heloc,figr_heloc,1.034,17385292002,15652585.0,0.48664,2026-04-17
Dogecoin,doge,0.096874,14891194952,2529285527.0,0.2312,2026-04-17
WhiteBIT Coin,wbt,54.42,11618783831,61033151.0,-0.49399,2026-04-17
USDS,usds,0.999765,11345726076,53215322.0,0.00182,2026-04-17
Hyperliquid,hype,43.52,10381135558,321844060.0,-4.56662,2026-04-17
LEO Token,leo,10.17,9338893064,679303.0,0.27212,2026-04-17
Cardano,ada,0.252487,9325542208,613737867.0,0.9784,2026-04-17
Bitcoin Cash,bch,447.74,8964029891,232040383.0,0.99079,2026-04-17
Chainlink,link,9.35,6802896774,441328604.0,0.46665,2026-04-17
MemeCore,m,3.85,6743117524,26511523.0,35.96815,2026-04-17
Monero,xmr,341.96,6307139077,95514217.0,-0.49181,2026-04-17
Ethena USDe,usde,0.999667,5830810864,76017551.0,-0.03616,2026-04-17
Canton,cc,0.14774,5669530336,12320844.0,-0.933,2026-04-17
Zcash,zec,331.56,5524008095,338160417.0,-3.08672,2026-04-17
Stellar,xlm,0.164556,5461076096,145046205.0,2.6762,2026-04-17
RaveDAO,rave,17.86,4429669748,243119738.0,22.89018,2026-04-17
Dai,dai,0.999946,4342794291,19914553.0,0.03667,2026-04-17
Litecoin,ltc,55.43,4272997273,391597215.0,-0.12782,2026-04-17
USD1,usd1,0.99986,4127330418,1246861266.0,-0.00597,2026-04-17
PayPal USD,pyusd,0.999824,4116360328,86079433.0,-0.00205,2026-04-17
Avalanche,avax,9.46,4084443795,395136699.0,-0.41778,2026-04-17
Sui,sui,0.976476,3859528989,571735616.0,0.47489,2026-04-17
Hedera,hbar,0.088684,3841700303,100427058.0,1.20426,2026-04-17
Rain,rain,0.00764793,3662245575,11218358.0,-2.15578,2026-04-17
Shiba Inu,shib,6.1e-06,3594952020,178399587.0,0.63692,2026-04-17
Toncoin,ton,1.43,3554062525,129591189.0,1.31469,2026-04-17
Cronos,cro,0.070375,2981773588,11799713.0,0.89705,2026-04-17
Circle USYC,usyc,1.12,2832400838,112099.0,,2026-04-17
Tether Gold,xaut,4776.09,2676729434,438971605.0,-0.56627,2026-04-17
World Liberty Financial,wlfi,0.080084,2547931031,68243068.0,-1.38549,2026-04-17
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495541274,0.0,0.0,2026-04-17
Bittensor,tao,246.12,2363813008,291529577.0,1.58456,2026-04-17
PAX Gold,paxg,4778.82,2360869446,202878271.0,-0.72589,2026-04-17
Global Dollar,usdg,0.999945,2242839840,58635359.0,-0.00422,2026-04-17
Polkadot,dot,1.3,2174084472,378096153.0,4.73749,2026-04-17
Mantle,mnt,0.660244,2166759320,40925617.0,-0.65538,2026-04-17
Uniswap,uni,3.33,2109664622,235649926.0,2.51809,2026-04-17
NEAR Protocol,near,1.4,1803900177,234165588.0,-2.75595,2026-04-17
OKB,okb,85.49,1794945888,21860544.0,-0.56269,2026-04-17
Pi Network,pi,0.175931,1789531170,25009839.0,4.16918,2026-04-17
Falcon USD,usdf,0.99822,1785942620,832390.0,0.01709,2026-04-17
Sky,sky,0.076218,1768124899,7166548.0,1.7214,2026-04-17
Bitcoin,btc,77161.0,1544143235816,70350438297.0,3.34153,2026-04-18
Ethereum,eth,2407.49,290499185788,24978604169.0,3.67297,2026-04-18
Tether,usdt,1.0,186657256933,106698352763.0,0.01078,2026-04-18
XRP,xrp,1.47,90618016161,3761904687.0,3.09987,2026-04-18
BNB,bnb,645.64,87078783223,1484736749.0,2.81955,2026-04-18
USDC,usdc,0.999785,78516985576,20682176428.0,-0.00635,2026-04-18
Solana,sol,88.24,50777641470,5352000304.0,0.71992,2026-04-18
TRON,trx,0.326609,30952367242,576688217.0,0.39117,2026-04-18
Figure Heloc,figr_heloc,1.022,17080343150,29209154.0,-1.21447,2026-04-18
Dogecoin,doge,0.098639,15176408075,2376884058.0,1.73612,2026-04-18
WhiteBIT Coin,wbt,56.07,11967344645,80236851.0,2.98352,2026-04-18
USDS,usds,0.999675,11379682672,28017741.0,-0.01515,2026-04-18
Hyperliquid,hype,44.86,10697752356,317687228.0,3.2383,2026-04-18
Cardano,ada,0.257419,9511481614,584885630.0,1.74346,2026-04-18
LEO Token,leo,10.14,9339240865,467688.0,0.04076,2026-04-18
Bitcoin Cash,bch,453.86,9090062474,235653479.0,1.28752,2026-04-18
MemeCore,m,4.53,7978241763,27669693.0,18.2415,2026-04-18
Chainlink,link,9.59,6967051510,382222800.0,2.40392,2026-04-18
RaveDAO,rave,26.41,6549988405,329253518.0,47.32288,2026-04-18
Monero,xmr,346.11,6380687050,134046011.0,1.23739,2026-04-18
Ethena USDe,usde,1.0,5832427851,81662546.0,0.03524,2026-04-18
Stellar,xlm,0.173831,5770775063,149439806.0,5.36184,2026-04-18
Canton,cc,0.149066,5713750842,9658630.0,0.91768,2026-04-18
Zcash,zec,338.05,5625695355,452146434.0,1.7369,2026-04-18
Dai,dai,0.999773,4347312725,78378194.0,0.07451,2026-04-18
Litecoin,ltc,56.25,4335077719,412536131.0,1.50249,2026-04-18
USD1,usd1,0.999925,4197047920,1263950353.0,-0.00244,2026-04-18
Avalanche,avax,9.68,4180623465,366965760.0,2.24276,2026-04-18
PayPal USD,pyusd,0.99998,4111545750,72245100.0,0.01336,2026-04-18
Sui,sui,1.001,3954706106,523259733.0,2.34484,2026-04-18
Hedera,hbar,0.090015,3900410112,107097220.0,1.50592,2026-04-18
Shiba Inu,shib,6.28e-06,3698012942,153505636.0,2.81932,2026-04-18
Rain,rain,0.00750312,3594608818,12953564.0,-2.1828,2026-04-18
Toncoin,ton,1.39,3469208122,142519460.0,-2.29737,2026-04-18
Cronos,cro,0.071654,3118545826,12979451.0,1.85324,2026-04-18
Circle USYC,usyc,1.12,2917316871,112099.0,,2026-04-18
Tether Gold,xaut,4810.53,2693408368,1009427344.0,0.60324,2026-04-18
World Liberty Financial,wlfi,0.081022,2574482749,82972424.0,0.40391,2026-04-18
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495781982,0.0,0.0,2026-04-18
Bittensor,tao,253.96,2435206129,314906832.0,3.46113,2026-04-18
PAX Gold,paxg,4811.89,2375369140,232289982.0,0.53539,2026-04-18
Global Dollar,usdg,0.999874,2273505616,55835506.0,-0.00389,2026-04-18
Mantle,mnt,0.683229,2239324949,41750186.0,3.30945,2026-04-18
Polkadot,dot,1.33,2225759143,228774684.0,2.42621,2026-04-18
Uniswap,uni,3.46,2193615506,215596117.0,3.90865,2026-04-18
Pi Network,pi,0.187335,1905599174,36066089.0,6.6699,2026-04-18
OKB,okb,86.93,1825532608,18297144.0,1.74187,2026-04-18
NEAR Protocol,near,1.4,1812826307,262624654.0,0.42717,2026-04-18
Sky,sky,0.078053,1810187758,12791007.0,2.37645,2026-04-18
Falcon USD,usdf,0.997962,1785774828,720534.0,-0.01056,2026-04-18
Bitcoin,btc,75570.0,1512817447910,46744630874.0,-2.05157,2026-04-19
Ethereum,eth,2333.36,281614228750,14090927599.0,-3.15236,2026-04-19
Tether,usdt,1.0,186662957674,70628515485.0,0.00233,2026-04-19
XRP,xrp,1.43,88188898547,2384125449.0,-2.51192,2026-04-19
BNB,bnb,622.97,83968548751,949481419.0,-3.48703,2026-04-19
USDC,usdc,0.999961,78481188352,8863360481.0,0.01076,2026-04-19
Solana,sol,85.52,49209304432,2762311281.0,-3.27258,2026-04-19
TRON,trx,0.328531,31136142166,511135860.0,0.48805,2026-04-19
Figure Heloc,figr_heloc,1.035,17340515686,9185860.0,1.3118,2026-04-19
Dogecoin,doge,0.094877,14600837604,1433333625.0,-4.02392,2026-04-19
WhiteBIT Coin,wbt,54.84,11703964369,33151678.0,-2.2131,2026-04-19
USDS,usds,0.999737,11037995890,109717387.0,-0.00191,2026-04-19
Hyperliquid,hype,43.48,10364583926,176337578.0,-3.06876,2026-04-19
LEO Token,leo,10.14,9333629402,396599.0,-0.05899,2026-04-19
Cardano,ada,0.247479,9145701924,362763746.0,-4.02768,2026-04-19
Bitcoin Cash,bch,445.06,8911567720,149999211.0,-1.87056,2026-04-19
Chainlink,link,9.21,6695535802,342979267.0,-4.0406,2026-04-19
Monero,xmr,351.59,6485621480,110822911.0,1.35314,2026-04-19
MemeCore,m,3.49,6127204122,21488886.0,-23.71431,2026-04-19
Ethena USDe,usde,0.999152,5796479168,245911883.0,-0.09018,2026-04-19
Stellar,xlm,0.170441,5655271359,98511096.0,-2.06636,2026-04-19
Canton,cc,0.145985,5597801115,6544470.0,-1.84882,2026-04-19
Zcash,zec,322.84,5380517706,273805708.0,-4.43522,2026-04-19
Dai,dai,0.999625,4355997826,109297751.0,-0.01363,2026-04-19
Litecoin,ltc,55.73,4295117932,274277784.0,-1.05818,2026-04-19
USD1,usd1,1.0,4194138977,790884970.0,0.0024,2026-04-19
PayPal USD,pyusd,0.999861,4111764480,123900981.0,-0.02879,2026-04-19
Avalanche,avax,9.28,4006542874,261303509.0,-4.33288,2026-04-19
Hedera,hbar,0.087949,3810436283,55952747.0,-2.23658,2026-04-19
Sui,sui,0.946844,3743243184,377810314.0,-5.57055,2026-04-19
Rain,rain,0.00761192,3642124691,11039692.0,0.04183,2026-04-19
Shiba Inu,shib,6.03e-06,3554481609,106526391.0,-4.07863,2026-04-19
Toncoin,ton,1.27,3164606971,138779558.0,-8.91525,2026-04-19
Cronos,cro,0.069813,3038991817,8903759.0,-2.55153,2026-04-19
Circle USYC,usyc,1.12,2917316871,112099.0,,2026-04-19
Tether Gold,xaut,4779.86,2676241605,80891193.0,-0.62783,2026-04-19
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0,2026-04-19
World Liberty Financial,wlfi,0.078518,2495099016,49517498.0,-3.3846,2026-04-19
PAX Gold,paxg,4782.29,2360774585,86416384.0,-0.64082,2026-04-19
Bittensor,tao,241.97,2323275237,204674321.0,-4.79772,2026-04-19
Global Dollar,usdg,0.999777,2273401832,66895867.0,-0.00528,2026-04-19
Mantle,mnt,0.654352,2144800847,34066359.0,-4.23515,2026-04-19
Polkadot,dot,1.27,2129017433,193095128.0,-4.35598,2026-04-19
Uniswap,uni,3.29,2084671078,181402529.0,-5.28402,2026-04-19
Falcon USD,usdf,0.998028,1785952749,402507.0,-0.05601,2026-04-19
Pi Network,pi,0.17433,1777679215,27086780.0,-6.75559,2026-04-19
